5035,5,0
5304,4,1
2147,3,1
1512,3,1
3681,0.6,0
5911,10,1
4967,8,1
6230,5,0
465,9,1
4208,4,0
4646,0.5,1
4355,11,1
3138,3,1
5667,1,2
5988,0.333333,0
3917,0.416667,1
4260,1,2
2436,5,0
4440,4,0
4023,0.916667,2
3542,3,0
2253,4,1
2265,0.45,1
1997,4,0
6456,1,1
2500,7,1
266,4,1
5157,0.55,1
5008,0.65,1
2703,8,0
3128,2,0
3357,0.816667,1
571,9,2
2534,6,1
1785,0.633333,1
2306,8,0
6988,2,0
2774,0.883333,0
4147,5,1
6558,10,0
3816,6,0
2189,3,1
2379,4,0
2034,0.816667,0
6362,5,0
1913,8,1
2486,0.933333,0
54,5,0
4310,0.383333,1
4415,0.416667,0
2654,8,0
3178,9,2
1349,8,0
679,9,0
3474,5,0
4213,5,0
2484,6,0
5750,1,0
6191,7,1
3275,7,2
2339,2,0
855,11,0
4786,0.983333,0
6292,0.5,1
771,8,0
8,1,0
2915,5,0
3665,3,0
4377,3,1
498,0.6,0
4322,8,1
5907,0.25,1
2355,8,1
859,0.7,1
6154,3,1
4210,2,1
566,0.55,1
3982,8,0
2386,4,0
5389,1,0
3961,2,0
2065,1,0
928,0.883333,0
3437,0.75,0
6813,7,0
820,5,1
812,0.283333,1
637,5,1
5276,0.45,1
3785,0.716667,1
5904,11,0
6534,3,0
366,0.45,0
6159,6,3
3748,4,1
3095,0.266667,0
810,4,2
525,0.8,1
4709,1,1
6661,4,1
4486,4,0
6108,0.633333,0
6802,9,0
4051,11,0
2230,0.9,0
5228,11,0
1665,11,0
3896,9,0
6248,10,0
4304,10,0
412,9,1
2308,8,4
2073,1,1
1012,0.633333,1
3349,8,0
456,1,0
6809,2,1
4477,0.65,1
1014,4,0
819,11,1
313,5,0
4902,7,1
5447,8,2
6709,0.7,1
4098,2,0
5111,8,0
6041,9,0
4931,3,1
170,3,1
579,9,0
6358,6,2
6374,2,0
4480,0.416667,1
3146,1,1
4224,0.25,1
5115,6,0
4319,1,0
2121,3,1
6392,7,1
4148,6,1
4502,8,0
1667,8,0
5271,9,0
2267,3,0
4534,0.5,0
1868,8,1
3519,5,0
5400,0.266667,0
4062,1,0
2282,10,2
5833,11,1
6738,5,1
2181,3,0
327,8,1
6902,3,1
4180,5,0
4633,11,0
978,5,1
924,8,1
2903,4,0
4907,11,0
6504,0.533333,1
1554,8,1
4038,10,1
3427,11,1
3687,0.783333,1
398,0.566667,0
6753,7,0
5677,1,1
3099,5,0
867,2,2
352,9,0
4974,11,1
1813,5,0
3708,0.483333,1
3979,1,1
4594,11,0
361,10,0
1528,0.983333,1
2750,0.533333,1
2242,2,0
5932,7,1
731,5,0
6163,4,1
6782,0.816667,2
1306,8,1
3162,9,2
1833,9,0
762,0.683333,0
6792,11,0
2521,2,1
471,6,0
1296,0.383333,0
5139,10,0
6682,5,1
3463,8,1
1849,6,1
1740,11,1
2114,0.7,0
6033,6,0
2815,8,0
954,10,1
5877,8,0
3693,3,0
6710,9,0
4032,7,0
1848,0.383333,1
2169,7,1
3924,5,0
5671,0.366667,1
6240,11,1
2254,7,1
83,3,1
3758,5,1
4170,2,0
3973,10,1
3174,1,2
3751,0.616667,1
4991,11,1
4730,9,1
2389,0.383333,1
1328,4,0
6648,4,0
4552,7,1
4524,1,1
1472,0.583333,0
2849,11,0
318,2,0
1423,2,2
1729,5,0
6268,0.566667,0
4813,4,2
2842,0.683333,0
4542,11,0
5268,0.516667,0
1763,2,1
4541,2,1
1419,0.883333,1
2765,6,0
2473,0.7,2
1382,7,1
6042,8,1
832,6,1
5628,4,2
2771,3,0
6106,0.583333,0
217,4,1
3165,2,2
4609,0.816667,1
2627,5,1
3689,11,0
3654,11,0
5262,2,1
3588,5,0
4043,2,1
6665,9,0
2322,4,0
2653,11,0
4583,10,0
