3317,1.2,1
1326,315,1
5123,324,0
4095,319,0
1887,62,0
3033,63,0
4540,0.75,2
5773,1.16667,1
2808,61,1
1420,0.983333,4
1504,347,1
2026,342,1
955,62,0
2070,60,0
6663,61,0
1515,0.866667,0
6975,63,0
6190,317,1
1750,322,1
52,63,1
5326,343,1
6481,338,1
151,62,0
5351,319,0
1274,62,0
4086,345,1
3434,60,1
4755,0.333333,3
81,62,0
2008,334,0
5912,325,0
3976,349,0
6506,337,0
4367,63,0
3014,61,0
3155,300,0
3825,343,0
6230,330,0
1338,62,1
1352,316,1
205,302,0
4665,317,0
3492,60,0
6020,0.25,0
2765,61,0
4274,305,1
90,314,0
2502,338,0
6690,60,0
1774,0.616667,0
5462,63,1
526,60,0
1894,307,0
2231,62,0
5176,313,0
3333,63,1
2548,62,1
6685,1,0
2885,328,0
1816,0.8,0
2028,317,0
1424,63,0
4934,62,0
1059,63,0
37,63,0
6773,303,0
4541,327,1
5100,60,0
2500,0.816667,3
4449,323,0
2566,0.533333,0
3359,1.18333,0
337,61,0
5371,321,1
2173,62,1
590,0.35,1
1361,349,1
5999,326,1
1149,301,1
2953,0.25,0
4782,61,0
5472,0.266667,0
3720,1.18333,0
5954,61,0
4251,339,0
2297,1.06667,0
5407,324,0
5608,331,0
4727,308,0
4186,304,0
3274,63,0
6163,62,0
3088,0.35,0
3969,61,1
3131,60,1
3578,62,1
1644,0.55,0
906,0.4,0
1883,310,0
528,313,1
1563,63,1
4320,328,0
3443,61,0
6598,317,0
4995,62,0
75,349,0
2976,326,0
1492,342,0
988,61,1
4722,345,1
3755,0.283333,1
6981,303,1
17,326,1
1988,334,1
4012,345,0
2722,324,0
1889,63,0
2245,0.583333,0
1202,62,0
1943,60,0
6112,333,0
6499,1.03333,0
3262,0.4,1
1670,348,0
2342,315,0
1174,60,0
5503,338,0
104,60,0
901,62,1
2690,342,1
6347,347,1
4708,0.583333,1
5061,330,1
