5035,5,0
5304,4,0
2147,3,0
1512,3,0
3681,0.6,0
5911,10,1
4967,8,1
6230,5,0
465,9,0
4208,4,0
4646,0.5,0
4355,11,0
3138,3,1
5667,1,1
5988,0.333333,3
3917,0.416667,0
4260,1,0
2436,5,2
4440,4,1
4023,0.916667,1
3542,3,1
2253,4,0
2265,0.45,1
1997,4,1
6456,1,0
2500,7,1
266,4,0
5157,0.55,0
5008,0.65,0
2703,8,0
3128,2,0
3357,0.816667,2
571,9,0
2534,6,1
1785,0.633333,0
2306,8,1
6988,2,1
2774,0.883333,1
4147,5,1
6558,10,1
3816,6,1
2189,3,0
2379,4,0
2034,0.816667,0
6362,5,1
1913,8,1
2486,0.933333,0
54,5,1
4310,0.383333,1
4415,0.416667,2
2654,8,1
3178,9,1
1349,8,0
679,9,0
3474,5,0
4213,5,2
2484,6,0
5750,1,0
6191,7,0
3275,7,0
2339,2,1
855,11,1
4786,0.983333,2
6292,0.5,0
771,8,2
8,1,0
2915,5,0
3665,3,0
4377,3,0
498,0.6,0
4322,8,0
5907,0.25,0
2355,8,0
859,0.7,1
6154,3,0
4210,2,0
566,0.55,0
3982,8,1
2386,4,1
5389,1,1
3961,2,2
2065,1,0
928,0.883333,0
3437,0.75,0
6813,7,0
820,5,0
812,0.283333,1
637,5,0
5276,0.45,1
3785,0.716667,0
5904,11,1
6534,3,1
366,0.45,1
6159,6,0
3748,4,0
3095,0.266667,1
810,4,1
525,0.8,0
4709,1,0
6661,4,0
4486,4,1
6108,0.633333,1
6802,9,1
4051,11,0
2230,0.9,0
5228,11,0
1665,11,0
3896,9,0
6248,10,0
4304,10,1
412,9,0
2308,8,0
2073,1,0
1012,0.633333,0
3349,8,0
456,1,0
6809,2,1
4477,0.65,1
1014,4,1
819,11,1
313,5,0
4902,7,0
5447,8,1
6709,0.7,1
4098,2,0
5111,8,0
6041,9,0
4931,3,0
170,3,0
579,9,0
6358,6,0
6374,2,0
4480,0.416667,0
3146,1,0
4224,0.25,0
5115,6,0
4319,1,2
2121,3,0
6392,7,1
4148,6,1
4502,8,0
1667,8,1
5271,9,1
2267,3,1
4534,0.5,0
1868,8,1
3519,5,1
5400,0.266667,0
4062,1,0
2282,10,0
5833,11,0
6738,5,1
2181,3,0
327,8,0
6902,3,0
4180,5,0
4633,11,0
978,5,0
924,8,0
2903,4,1
4907,11,0
6504,0.533333,0
1554,8,2
4038,10,0
3427,11,0
3687,0.783333,0
398,0.566667,1
6753,7,1
5677,1,1
3099,5,0
867,2,0
352,9,0
4974,11,0
1813,5,0
3708,0.483333,0
3979,1,0
4594,11,1
361,10,1
1528,0.983333,1
2750,0.533333,1
2242,2,1
5932,7,0
731,5,1
6163,4,1
6782,0.816667,0
1306,8,0
3162,9,1
1833,9,1
762,0.683333,1
6792,11,3
2521,2,0
471,6,0
1296,0.383333,0
5139,10,1
6682,5,0
3463,8,0
1849,6,2
1740,11,0
2114,0.7,1
6033,6,1
2815,8,1
954,10,0
5877,8,1
3693,3,0
6710,9,0
4032,7,1
1848,0.383333,0
2169,7,0
3924,5,2
5671,0.366667,0
6240,11,0
2254,7,0
83,3,0
3758,5,2
4170,2,0
3973,10,0
3174,1,1
3751,0.616667,0
4991,11,0
4730,9,0
2389,0.383333,1
1328,4,0
6648,4,0
4552,7,0
4524,1,1
1472,0.583333,1
2849,11,1
318,2,0
1423,2,1
1729,5,0
6268,0.566667,1
4813,4,0
2842,0.683333,1
4542,11,2
5268,0.516667,1
1763,2,1
4541,2,0
1419,0.883333,0
2765,6,1
2473,0.7,0
1382,7,1
6042,8,1
832,6,1
5628,4,0
2771,3,1
6106,0.583333,0
217,4,1
3165,2,0
4609,0.816667,1
2627,5,1
3689,11,1
3654,11,0
5262,2,1
3588,5,0
4043,2,0
6665,9,1
2322,4,0
2653,11,1
4583,10,1
1196,8,0
1441,5,0
6480,0.3,0
5558,5,1
4206,9,0
5242,0.983333,0
4255,4,0
3312,0.3,1
5786,0.566667,0
10,2,0
4240,11,0
3156,0.383333,0
641,4,0
3846,2,1
5690,10,1
2432,6,1
3309,4,1
1694,11,0
518,11,1
2947,6,0
3533,3,1
2797,8,1
1316,6,1
1526,11,0
6010,5,0
4544,2,0
5292,2,1
2770,10,0
5026,1,0
5626,3,0
3801,8,0
6636,9,0
3900,10,0
39,9,0
4859,4,1
5927,2,1
493,10,1
5655,11,1
5167,6,0
151,0.383333,0
3241,5,0
4460,9,1
2539,8,0
4650,10,0
1669,7,0
1533,11,1
1163,5,0
6980,3,0
587,6,0
4336,10,0
4580,2,1
3898,0.466667,0
2133,10,0
264,0.833333,1
5260,0.95,0
2609,0.683333,0
3937,8,1
5757,8,0
5995,7,0
3260,5,1
4811,6,1
6777,1,1
1059,0.25,1
3897,9,1
214,8,0
706,4,1
3327,0.55,1
6135,8,0
5259,0.666667,1
2489,3,1
4325,9,0
3203,8,0
6585,0.7,0
165,1,0
4183,0.55,0
6694,8,0
3193,11,0
1972,2,1
3302,7,0
3592,10,0
1293,0.316667,1
3943,3,1
6830,2,2
4639,3,2
1684,5,1
6090,4,2
80,0.966667,1
692,7,0
3066,5,1
3936,5,1
740,6,1
3381,8,2
3109,7,1
5759,5,1
1912,5,0
5719,1,0
5928,10,0
3617,0.783333,0
6038,5,0
4220,7,1
6120,0.65,0
2035,2,0
5983,5,2
301,5,0
703,0.716667,1
411,5,0
1222,7,0
957,0.35,1
6415,9,1
353,10,0
52,6,0
3880,1,0
2152,0.85,0
215,5,0
2279,1,1
3470,2,1
5924,0.366667,2
4868,10,1
304,11,0
3859,4,0
2736,4,0
4256,7,0
3832,0.416667,0
6641,0.483333,1
982,9,0
1230,8,0
968,11,0
6262,9,0
6317,0.833333,1
4831,4,1
5576,0.316667,1
658,2,0
5618,0.316667,0
4299,5,3
3335,3,0
3520,5,1
3134,0.933333,0
64,6,0
2088,0.566667,0
2054,7,0
3510,10,0
1390,1,1
2116,0.783333,1
4833,3,2
2605,3,1
5381,4,0
6282,7,1
5589,9,1
1043,0.816667,1
2086,3,1
5440,9,0
1119,9,0
1194,0.983333,1
831,4,1
183,7,2
1680,0.966667,0
3620,1,1
4657,0.866667,0
3539,9,0
1834,1,0
4235,3,0
2945,8,0
6436,10,1
3198,0.583333,0
5565,0.633333,0
3557,9,0
3885,9,1
6549,10,1
238,9,1
3052,1,0
2613,0.883333,0
2478,9,0
2055,11,0
6729,10,1
3515,0.683333,1
5773,10,1
947,0.8,1
6420,5,0
6404,0.4,0
6162,2,0
6839,5,0
5587,3,0
4789,11,1
2103,2,0
6827,10,0
1141,5,0
1329,3,0
3137,11,1
4248,3,0
3369,5,1
2226,9,1
4263,6,0
2644,4,2
1762,1,0
425,4,1
6354,3,0
6143,5,0
1828,8,0
4163,10,0
1038,0.683333,0
4998,6,1
6784,2,0
4560,5,0
3750,11,0
6220,4,1
6973,0.633333,0
2694,4,0
4729,4,0
1261,2,1
267,2,1
497,2,1
281,8,1
95,11,0
487,9,0
3081,9,1
4374,10,1
483,1,1
2789,6,1
875,3,2
2407,8,0
1200,2,1
3133,0.833333,1
3540,6,0
6115,0.533333,1
839,2,1
687,10,0
3606,1,0
1182,0.65,0
6689,1,0
3718,2,0
2652,5,1
410,6,0
6078,4,0
1318,5,0
5112,10,2
5901,3,1
3561,8,2
3495,7,1
1753,4,0
5030,8,1
51,10,1
920,4,0
2592,0.883333,1
6853,2,1
2000,0.6,1
